block,entry_ts,direction,entry,tp,topology,d_same,d_opp,sl_arm,sl,sl_dist,tp_dist,policy,status,exit_ts,exit_price,R,universe,term_ts,existing_children_at_entry,concurrency_bucket,managed_status,managed_exit_ts,managed_R,reason
2024,2024-04-03 19:22:00,UP,2288.31,,NO_SAME_TARGET,,37.65000000000009,H1_STRUCT,2265.36,22.94999999999981,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-10 15:30:00,2338.19,2.1734204793028544,CONTROL,2024-04-10 15:30:00,7,3+,REPLACED,2024-04-04 21:56:00,0.7202614379085112,NEW_ACTIVE_ARRIVAL
2024,2024-04-04 21:56:00,UP,2304.84,,NO_SAME_TARGET,,39.48000000000002,H1_STRUCT,2282.75,22.090000000000146,,CHALLENGE_EXIT,SL,2024-04-04 22:46:00,2282.75,-1.0,CONTROL,2024-04-04 22:46:00,8,3+,SL,2024-04-04 22:46:00,-1.0,BASELINE_RESOLUTION
2024,2024-04-05 17:24:00,UP,2305.52,,NO_SAME_TARGET,,37.82000000000016,H1_STRUCT,2267.7,37.82000000000016,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-10 15:30:00,2338.19,0.863828662083552,CONTROL,2024-04-10 15:30:00,8,3+,REPLACED,2024-04-09 10:14:00,1.2792173453199338,NEW_ACTIVE_ARRIVAL
2024,2024-04-09 10:14:00,UP,2353.9,,NO_SAME_TARGET,,35.25,H1_STRUCT,2336.71,17.190000000000055,,CHALLENGE_EXIT,AMBIGUOUS,2024-04-10 15:30:00,,,CONTROL,2024-04-10 15:30:00,9,3+,AMBIGUOUS,2024-04-10 15:30:00,,BASELINE_RESOLUTION
2024,2024-04-11 16:47:00,UP,2346.81,2360.03,SAME_NEAREST,13.220000000000256,27.48999999999978,H1_STRUCT,2325.7,21.110000000000127,13.220000000000256,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-15 17:06:00,2333.83,-0.6148744670772117,CONTROL,2024-04-15 17:06:00,0,0,REPLACED,2024-04-11 21:06:00,0.6262434864992977,NEW_ACTIVE_ARRIVAL
2024,2024-04-11 21:06:00,UP,2360.03,2365.27,SAME_NEAREST,5.239999999999782,34.33000000000038,H1_STRUCT,2325.7,34.33000000000038,5.239999999999782,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-15 17:06:00,2333.83,-0.7631808913486741,CONTROL,2024-04-15 17:06:00,1,1,REPLACED,2024-04-11 22:40:00,0.15263617826972686,NEW_ACTIVE_ARRIVAL
2024,2024-04-11 22:40:00,UP,2365.27,,NO_SAME_TARGET,,39.57000000000016,H1_STRUCT,2325.7,39.57000000000016,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-15 17:06:00,2333.83,-0.7945413191811961,CONTROL,2024-04-15 17:06:00,2,2,CHALLENGE_OPENS,2024-04-15 17:06:00,-0.7945413191811961,BASELINE_RESOLUTION
2024,2024-04-15 17:10:00,DOWN,2325.7,2319.32,SAME_NEAREST,6.379999999999654,105.7800000000002,H1_STRUCT,2361.19,35.49000000000024,6.379999999999654,CHALLENGE_EXIT,SL,2024-04-15 20:26:00,2361.19,-1.0,CONTROL,2024-04-15 20:26:00,0,0,SL,2024-04-15 20:26:00,-1.0,BASELINE_RESOLUTION
2024,2024-04-17 19:45:00,DOWN,2362.97,2324.21,OPPOSITE_NEAREST,38.75999999999976,35.33000000000038,H1_STRUCT,2398.3,35.33000000000038,38.75999999999976,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-19 04:21:00,2392.78,-0.8437588451740752,CONTROL,2024-04-19 04:21:00,0,0,CHALLENGE_OPENS,2024-04-19 04:21:00,-0.8437588451740752,BASELINE_RESOLUTION
2024,2024-04-19 04:27:00,UP,2395.55,2398.3,SAME_NEAREST,2.75,25.98000000000001,H1_STRUCT,2369.57,25.98000000000001,2.75,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-22 05:59:00,2372.78,-0.8764434180138556,CONTROL,2024-04-22 05:59:00,0,0,REPLACED,2024-04-19 04:31:00,0.10585065434949954,NEW_ACTIVE_ARRIVAL
2024,2024-04-19 04:31:00,UP,2398.3,2431.48,OPPOSITE_NEAREST,33.17999999999984,28.73000000000001,H1_STRUCT,2369.57,28.73000000000001,33.17999999999984,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-22 05:59:00,2372.78,-0.8882701009397831,CONTROL,2024-04-22 05:59:00,1,1,CHALLENGE_OPENS,2024-04-22 05:59:00,-0.8882701009397831,BASELINE_RESOLUTION
2024,2024-04-22 06:01:00,DOWN,2369.57,2354.43,SAME_NEAREST,15.140000000000327,48.21000000000004,H1_STRUCT,2401.88,32.309999999999945,15.140000000000327,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-24 18:00:00,2332.09,1.1600123800680928,CONTROL,2024-04-24 18:00:00,0,0,REPLACED,2024-04-22 09:47:00,0.4685855772206856,NEW_ACTIVE_ARRIVAL
2024,2024-04-22 09:47:00,DOWN,2354.43,2324.21,SAME_NEAREST,30.2199999999998,47.45000000000027,H1_STRUCT,2401.88,47.45000000000027,30.2199999999998,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-24 18:00:00,2332.09,0.4708113804004122,CONTROL,2024-04-24 18:00:00,1,1,REPLACED,2024-04-23 04:36:00,0.6368809272918783,NEW_ACTIVE_ARRIVAL
2024,2024-04-23 04:36:00,DOWN,2324.21,2319.32,SAME_NEAREST,4.889999999999873,77.67000000000007,H1_STRUCT,2363.63,39.42000000000007,4.889999999999873,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-24 18:00:00,2332.09,-0.1998985286656543,CONTROL,2024-04-24 18:00:00,2,2,REPLACED,2024-04-23 04:37:00,0.1240487062404836,NEW_ACTIVE_ARRIVAL
2024,2024-04-23 04:37:00,DOWN,2319.32,2318.65,SAME_NEAREST,0.6700000000000728,82.55999999999995,H1_STRUCT,2363.63,44.309999999999945,0.6700000000000728,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-24 18:00:00,2332.09,-0.2881967953058,CONTROL,2024-04-24 18:00:00,3,3+,REPLACED,2024-04-23 04:38:00,0.015120740239225312,NEW_ACTIVE_ARRIVAL
2024,2024-04-23 04:38:00,DOWN,2318.65,2302.87,SAME_NEAREST,15.7800000000002,83.23000000000002,H1_STRUCT,2363.63,44.98000000000002,15.7800000000002,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-24 18:00:00,2332.09,-0.2987994664295253,CONTROL,2024-04-24 18:00:00,4,3+,REPLACED,2024-04-23 04:52:00,0.3508225878168118,NEW_ACTIVE_ARRIVAL
2024,2024-04-23 04:52:00,DOWN,2302.87,2267.7,SAME_NEAREST,35.17000000000007,99.01000000000022,H1_STRUCT,2363.63,60.76000000000022,35.17000000000007,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-04-24 18:00:00,2332.09,-0.4809084924292322,CONTROL,2024-04-24 18:00:00,5,3+,CHALLENGE_OPENS,2024-04-24 18:00:00,-0.4809084924292322,BASELINE_RESOLUTION
2024,2024-04-25 06:11:00,DOWN,2311.72,2291.3,SAME_NEAREST,20.41999999999961,25.550000000000185,H1_STRUCT,2337.27,25.550000000000185,20.41999999999961,CHALLENGE_EXIT,AMBIGUOUS,2024-04-25 17:35:00,,,CONTROL,2024-04-25 17:35:00,0,0,AMBIGUOUS,2024-04-25 17:35:00,,BASELINE_RESOLUTION
2024,2024-04-26 10:20:00,UP,2344.82,2401.88,OPPOSITE_NEAREST,57.059999999999945,32.14000000000033,H1_STRUCT,2326.18,18.640000000000327,57.059999999999945,CHALLENGE_EXIT,AMBIGUOUS,2024-04-29 04:00:00,,,CONTROL,2024-04-29 04:00:00,0,0,AMBIGUOUS,2024-04-29 04:00:00,,BASELINE_RESOLUTION
2024,2024-04-30 07:30:00,DOWN,2325.52,2319.69,SAME_NEAREST,5.829999999999927,21.19000000000005,H1_STRUCT,2336.17,10.650000000000093,5.829999999999927,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-03 15:30:00,2309.44,1.5098591549295577,CONTROL,2024-05-03 15:30:00,0,0,REPLACED,2024-04-30 09:07:00,0.5474178403755754,NEW_ACTIVE_ARRIVAL
2024,2024-04-30 09:07:00,DOWN,2319.69,2312.68,SAME_NEAREST,7.010000000000218,27.019999999999985,H1_STRUCT,2336.17,16.480000000000018,7.010000000000218,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-03 15:30:00,2309.44,0.6219660194174751,CONTROL,2024-05-03 15:30:00,1,1,REPLACED,2024-04-30 11:28:00,0.4253640776699157,NEW_ACTIVE_ARRIVAL
2024,2024-04-30 11:28:00,DOWN,2312.68,2304.93,SAME_NEAREST,7.75,34.0300000000002,H1_STRUCT,2336.17,23.49000000000024,7.75,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-03 15:30:00,2309.44,0.1379310344827479,CONTROL,2024-05-03 15:30:00,2,2,REPLACED,2024-04-30 15:30:00,0.32992762877820014,NEW_ACTIVE_ARRIVAL
2024,2024-04-30 15:30:00,DOWN,2304.93,2291.3,SAME_NEAREST,13.629999999999654,41.7800000000002,H1_STRUCT,2336.17,31.24000000000024,13.629999999999654,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-03 15:30:00,2309.44,-0.1443661971831044,CONTROL,2024-05-03 15:30:00,3,3+,REPLACED,2024-04-30 21:55:00,0.4362996158770663,NEW_ACTIVE_ARRIVAL
2024,2024-04-30 21:55:00,DOWN,2291.3,2267.7,SAME_NEAREST,23.600000000000364,55.409999999999854,H1_STRUCT,2336.17,44.86999999999989,23.600000000000364,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-03 15:30:00,2309.44,-0.4042790283039874,CONTROL,2024-05-03 15:30:00,4,3+,CHALLENGE_OPENS,2024-05-03 15:30:00,-0.4042790283039874,BASELINE_RESOLUTION
2024,2024-05-03 16:33:00,DOWN,2285.45,2281.61,SAME_NEAREST,3.8399999999996894,42.82000000000016,H1_STRUCT,2326.41,40.96000000000004,3.8399999999996894,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-06 10:39:00,2320.61,-0.8583984375000067,CONTROL,2024-05-06 10:39:00,0,0,REPLACED,2024-05-03 16:34:00,0.09374999999999237,NEW_ACTIVE_ARRIVAL
2024,2024-05-03 16:34:00,DOWN,2281.61,2267.7,SAME_NEAREST,13.91000000000031,46.659999999999854,H1_STRUCT,2326.41,44.79999999999973,13.91000000000031,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-06 10:39:00,2320.61,-0.8705357142857196,CONTROL,2024-05-06 10:39:00,1,1,CHALLENGE_OPENS,2024-05-06 10:39:00,-0.8705357142857196,BASELINE_RESOLUTION
2024,2024-05-06 15:46:00,UP,2328.27,2346.71,SAME_NEAREST,18.44000000000005,51.00999999999976,H1_STRUCT,2291.74,36.5300000000002,18.44000000000005,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-08 04:33:00,2309.94,-0.5017793594306003,CONTROL,2024-05-08 04:33:00,0,0,CHALLENGE_OPENS,2024-05-08 04:33:00,-0.5017793594306003,BASELINE_RESOLUTION
2024,2024-05-09 15:31:00,UP,2321.34,2323.66,SAME_NEAREST,2.319999999999709,17.730000000000018,H1_STRUCT,2306.6,14.740000000000236,2.319999999999709,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-21 06:27:00,2407.31,5.832428765264479,CONTROL,2024-05-21 06:27:00,0,0,REPLACED,2024-05-09 15:34:00,0.15739484396198586,NEW_ACTIVE_ARRIVAL
2024,2024-05-09 15:34:00,UP,2323.66,2329.91,SAME_NEAREST,6.25,20.049999999999727,H1_STRUCT,2306.6,17.059999999999945,6.25,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-21 06:27:00,2407.31,4.903282532239177,CONTROL,2024-05-21 06:27:00,1,1,REPLACED,2024-05-09 17:08:00,0.366354044548653,NEW_ACTIVE_ARRIVAL
2024,2024-05-09 17:08:00,UP,2329.91,2332.07,SAME_NEAREST,2.160000000000309,26.299999999999727,H1_STRUCT,2306.6,23.309999999999945,2.160000000000309,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-21 06:27:00,2407.31,3.320463320463332,CONTROL,2024-05-21 06:27:00,2,2,REPLACED,2024-05-09 17:09:00,0.09266409266410615,NEW_ACTIVE_ARRIVAL
2024,2024-05-09 17:09:00,UP,2332.07,2346.71,SAME_NEAREST,14.639999999999873,28.46000000000004,H1_STRUCT,2306.6,25.47000000000025,14.639999999999873,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-21 06:27:00,2407.31,2.954063604240245,CONTROL,2024-05-21 06:27:00,3,3+,REPLACED,2024-05-09 23:18:00,0.5747938751472212,NEW_ACTIVE_ARRIVAL
2024,2024-05-09 23:18:00,UP,2346.71,2352.49,SAME_NEAREST,5.779999999999745,43.09999999999991,H1_STRUCT,2306.6,40.11000000000013,5.779999999999745,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-21 06:27:00,2407.31,1.5108451757666346,CONTROL,2024-05-21 06:27:00,4,3+,REPLACED,2024-05-10 04:03:00,0.14410371478433626,NEW_ACTIVE_ARRIVAL
2024,2024-05-10 04:03:00,UP,2352.49,2401.88,OPPOSITE_NEAREST,49.39000000000033,45.88999999999987,H1_STRUCT,2306.6,45.88999999999987,49.39000000000033,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-21 06:27:00,2407.31,1.194595772499462,CONTROL,2024-05-21 06:27:00,5,3+,REPLACED,2024-05-15 15:30:00,0.5626498147744659,NEW_ACTIVE_ARRIVAL
2024,2024-05-15 15:30:00,UP,2378.31,2401.88,SAME_NEAREST,23.570000000000164,46.25999999999976,H1_STRUCT,2355.65,22.65999999999985,23.570000000000164,CHALLENGE_EXIT,SL,2024-05-15 16:52:00,2355.65,-1.0,CONTROL,2024-05-15 16:52:00,6,3+,SL,2024-05-15 16:52:00,-1.0,BASELINE_RESOLUTION
2024,2024-05-17 16:02:00,UP,2397.28,2401.88,SAME_NEAREST,4.599999999999909,23.40000000000009,H1_STRUCT,2373.88,23.40000000000009,4.599999999999909,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-21 06:27:00,2407.31,0.428632478632466,CONTROL,2024-05-21 06:27:00,6,3+,REPLACED,2024-05-17 16:13:00,0.19658119658119194,NEW_ACTIVE_ARRIVAL
2024,2024-05-17 16:13:00,UP,2401.88,2417.78,SAME_NEAREST,15.900000000000093,28.0,H1_STRUCT,2373.88,28.0,15.900000000000093,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-21 06:27:00,2407.31,0.1939285714285656,CONTROL,2024-05-21 06:27:00,7,3+,REPLACED,2024-05-17 18:03:00,0.5678571428571461,NEW_ACTIVE_ARRIVAL
2024,2024-05-17 18:03:00,UP,2417.78,2431.48,SAME_NEAREST,13.699999999999818,43.90000000000009,H1_STRUCT,2373.88,43.90000000000009,13.699999999999818,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-21 06:27:00,2407.31,-0.2384965831435132,CONTROL,2024-05-21 06:27:00,8,3+,REPLACED,2024-05-20 04:00:00,0.3120728929384918,NEW_ACTIVE_ARRIVAL
2024,2024-05-20 04:00:00,UP,2431.48,,NO_SAME_TARGET,,57.59999999999991,H1_STRUCT,2373.88,57.59999999999991,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-21 06:27:00,2407.31,-0.4196180555555575,CONTROL,2024-05-21 06:27:00,9,3+,CHALLENGE_OPENS,2024-05-21 06:27:00,-0.4196180555555575,BASELINE_RESOLUTION
2024,2024-05-22 14:43:00,DOWN,2406.03,2373.88,OPPOSITE_NEAREST,32.15000000000009,27.87999999999965,H1_STRUCT,2426.49,20.45999999999958,32.15000000000009,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-27 06:29:00,2347.38,2.866568914956075,CONTROL,2024-05-27 06:29:00,0,0,REPLACED,2024-05-23 04:26:00,1.5713587487781402,NEW_ACTIVE_ARRIVAL
2024,2024-05-23 04:26:00,DOWN,2373.88,2370.91,SAME_NEAREST,2.9700000000002547,52.60999999999967,H1_STRUCT,2419.3,45.42000000000007,2.9700000000002547,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-27 06:29:00,2347.38,0.5834434169969167,CONTROL,2024-05-27 06:29:00,1,1,REPLACED,2024-05-23 04:27:00,0.06538969616909401,NEW_ACTIVE_ARRIVAL
2024,2024-05-23 04:27:00,DOWN,2370.91,2351.82,SAME_NEAREST,19.08999999999969,55.57999999999993,H1_STRUCT,2419.3,48.39000000000033,19.08999999999969,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-27 06:29:00,2347.38,0.4862574912171851,CONTROL,2024-05-27 06:29:00,2,2,REPLACED,2024-05-23 16:50:00,0.3945029964868684,NEW_ACTIVE_ARRIVAL
2024,2024-05-23 16:50:00,DOWN,2351.82,2332.05,SAME_NEAREST,19.769999999999985,74.66999999999962,H1_STRUCT,2383.72,31.89999999999964,19.769999999999985,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-27 06:29:00,2347.38,0.1391849529780597,CONTROL,2024-05-27 06:29:00,3,3+,REPLACED,2024-05-23 20:57:00,0.6197492163009469,NEW_ACTIVE_ARRIVAL
2024,2024-05-23 20:57:00,DOWN,2332.05,2306.6,SAME_NEAREST,25.45000000000028,94.4399999999996,H1_STRUCT,2369.87,37.81999999999971,25.45000000000028,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-05-27 06:29:00,2347.38,-0.4053410893707045,CONTROL,2024-05-27 06:29:00,4,3+,CHALLENGE_OPENS,2024-05-27 06:29:00,-0.4053410893707045,BASELINE_RESOLUTION
2024,2024-05-28 16:15:00,UP,2358.43,2426.49,OPPOSITE_NEAREST,68.05999999999995,26.61999999999989,H1_STRUCT,2340.23,18.19999999999981,68.05999999999995,CHALLENGE_EXIT,AMBIGUOUS,2024-05-29 14:53:00,,,CONTROL,2024-05-29 14:53:00,0,0,AMBIGUOUS,2024-05-29 14:53:00,,BASELINE_RESOLUTION
2024,2024-05-30 03:37:00,DOWN,2334.38,2331.81,SAME_NEAREST,2.570000000000164,29.58999999999969,H1_STRUCT,2344.25,9.86999999999989,2.570000000000164,CHALLENGE_EXIT,SL,2024-05-30 15:35:00,2344.25,-1.0,CONTROL,2024-05-30 15:35:00,0,0,REPLACED,2024-05-30 05:39:00,0.2603850050658756,NEW_ACTIVE_ARRIVAL
2024,2024-05-30 05:39:00,DOWN,2331.81,2325.36,SAME_NEAREST,6.449999999999818,32.159999999999854,H1_STRUCT,2344.25,12.440000000000056,6.449999999999818,CHALLENGE_EXIT,SL,2024-05-30 15:35:00,2344.25,-1.0,CONTROL,2024-05-30 15:35:00,1,1,REPLACED,2024-05-30 08:34:00,0.5184887459806905,NEW_ACTIVE_ARRIVAL
2024,2024-05-30 08:34:00,DOWN,2325.36,2306.6,SAME_NEAREST,18.76000000000022,38.60999999999967,H1_STRUCT,2339.88,14.519999999999982,18.76000000000022,CHALLENGE_EXIT,SL,2024-05-30 13:59:00,2339.88,-1.0,CONTROL,2024-05-30 13:59:00,2,2,SL,2024-05-30 13:59:00,-1.0,BASELINE_RESOLUTION
2024,2024-05-31 17:41:00,DOWN,2336.97,2322.6,SAME_NEAREST,14.36999999999989,27.0,H1_STRUCT,2361.31,24.340000000000146,14.36999999999989,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-05 18:37:00,2354.72,-0.7292522596548847,CONTROL,2024-06-05 18:37:00,0,0,REPLACED,2024-05-31 21:52:00,0.5903861955628514,NEW_ACTIVE_ARRIVAL
2024,2024-05-31 21:52:00,DOWN,2322.6,2306.6,SAME_NEAREST,16.0,41.36999999999989,H1_STRUCT,2359.69,37.09000000000015,16.0,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-05 18:37:00,2354.72,-0.8660016176867015,CONTROL,2024-06-05 18:37:00,1,1,CHALLENGE_OPENS,2024-06-05 18:37:00,-0.8660016176867015,BASELINE_RESOLUTION
2024,2024-06-06 04:04:00,UP,2359.69,2363.97,SAME_NEAREST,4.279999999999745,44.07999999999993,H1_STRUCT,2329.41,30.2800000000002,4.279999999999745,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-07 11:07:00,2353.37,-0.2087186261558825,CONTROL,2024-06-07 11:07:00,0,0,REPLACED,2024-06-06 04:17:00,0.14134742404226278,NEW_ACTIVE_ARRIVAL
2024,2024-06-06 04:17:00,UP,2363.97,2426.49,OPPOSITE_NEAREST,62.51999999999998,48.35999999999967,H1_STRUCT,2329.41,34.559999999999945,62.51999999999998,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-07 11:07:00,2353.37,-0.3067129629629608,CONTROL,2024-06-07 11:07:00,1,1,REPLACED,2024-06-06 18:30:00,0.3168402777777862,NEW_ACTIVE_ARRIVAL
2024,2024-06-06 18:30:00,UP,2374.92,2426.49,SAME_NEAREST,51.56999999999971,59.309999999999945,H1_STRUCT,2329.41,45.51000000000022,51.56999999999971,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-07 11:07:00,2353.37,-0.4735223027905972,CONTROL,2024-06-07 11:07:00,2,2,CHALLENGE_OPENS,2024-06-07 11:07:00,-0.4735223027905972,BASELINE_RESOLUTION
2024,2024-06-07 15:30:00,DOWN,2315.61,2314.71,SAME_NEAREST,0.900000000000091,110.87999999999964,H1_STRUCT,2387.67,72.05999999999995,0.900000000000091,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-11 15:20:00,2313.8,0.0251179572578399,CONTROL,2024-06-11 15:20:00,0,0,REPLACED,2024-06-07 15:31:00,0.012489592006662387,NEW_ACTIVE_ARRIVAL
2024,2024-06-07 15:31:00,DOWN,2314.71,2306.6,SAME_NEAREST,8.110000000000127,111.77999999999976,H1_STRUCT,2387.67,72.96000000000004,8.110000000000127,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-11 15:20:00,2313.8,0.0124725877192962,CONTROL,2024-06-11 15:20:00,1,1,REPLACED,2024-06-07 16:56:00,0.11115679824561572,NEW_ACTIVE_ARRIVAL
2024,2024-06-07 16:56:00,DOWN,2306.6,2303.61,SAME_NEAREST,2.9899999999997817,119.88999999999989,H1_STRUCT,2387.67,81.07000000000016,2.9899999999997817,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-11 15:20:00,2313.8,-0.0888121376588165,CONTROL,2024-06-11 15:20:00,2,2,REPLACED,2024-06-07 19:05:00,0.036881707166643345,NEW_ACTIVE_ARRIVAL
2024,2024-06-07 19:05:00,DOWN,2303.61,2277.26,SAME_NEAREST,26.34999999999991,122.87999999999964,H1_STRUCT,2387.67,84.05999999999995,26.34999999999991,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-11 15:20:00,2313.8,-0.1212229359980973,CONTROL,2024-06-11 15:20:00,3,3+,CHALLENGE_OPENS,2024-06-11 15:20:00,-0.1212229359980973,BASELINE_RESOLUTION
2024,2024-06-12 15:30:00,UP,2319.92,2387.67,OPPOSITE_NEAREST,67.75,22.269999999999985,H1_STRUCT,2310.77,9.150000000000093,67.75,CHALLENGE_EXIT,SL,2024-06-13 04:25:00,2310.77,-1.0,CONTROL,2024-06-13 04:25:00,0,0,SL,2024-06-13 04:25:00,-1.0,BASELINE_RESOLUTION
2024,2024-06-14 13:21:00,UP,2326.61,2341.64,SAME_NEAREST,15.029999999999744,31.13000000000011,H1_STRUCT,2303.5,23.110000000000127,15.029999999999744,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-18 13:25:00,2309.94,-0.7213327563825176,CONTROL,2024-06-18 13:25:00,0,0,CHALLENGE_OPENS,2024-06-18 13:25:00,-0.7213327563825176,BASELINE_RESOLUTION
2024,2024-06-18 16:53:00,UP,2325.6,2327.54,SAME_NEAREST,1.9400000000000543,30.11999999999989,H1_STRUCT,2306.53,19.06999999999971,1.9400000000000543,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-21 18:20:00,2323.66,-0.10173046670163,CONTROL,2024-06-21 18:20:00,0,0,REPLACED,2024-06-18 16:59:00,0.10173046670163001,NEW_ACTIVE_ARRIVAL
2024,2024-06-18 16:59:00,UP,2327.54,2336.56,SAME_NEAREST,9.019999999999982,32.059999999999945,H1_STRUCT,2306.53,21.009999999999764,9.019999999999982,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-21 18:20:00,2323.66,-0.184673964778684,CONTROL,2024-06-21 18:20:00,1,1,REPLACED,2024-06-19 11:00:00,0.2632079961923019,NEW_ACTIVE_ARRIVAL
2024,2024-06-19 11:00:00,UP,2333.07,2336.56,SAME_NEAREST,3.4899999999997817,26.539999999999964,H1_STRUCT,2326.78,6.289999999999964,3.4899999999997817,CHALLENGE_EXIT,SL,2024-06-19 14:04:00,2326.78,-1.0,CONTROL,2024-06-19 14:04:00,2,2,SL,2024-06-19 14:04:00,-1.0,BASELINE_RESOLUTION
2024,2024-06-20 04:33:00,UP,2334.96,2336.56,SAME_NEAREST,1.599999999999909,11.300000000000182,H1_STRUCT,2323.66,11.300000000000182,1.599999999999909,CHALLENGE_EXIT,AMBIGUOUS,2024-06-21 18:20:00,,,CONTROL,2024-06-21 18:20:00,2,2,REPLACED,2024-06-20 04:34:00,0.14159292035397197,NEW_ACTIVE_ARRIVAL
2024,2024-06-20 04:34:00,UP,2336.56,2341.64,SAME_NEAREST,5.079999999999927,12.900000000000093,H1_STRUCT,2323.66,12.900000000000093,5.079999999999927,CHALLENGE_EXIT,AMBIGUOUS,2024-06-21 18:20:00,,,CONTROL,2024-06-21 18:20:00,3,3+,REPLACED,2024-06-20 08:04:00,0.3937984496123947,NEW_ACTIVE_ARRIVAL
2024,2024-06-20 08:04:00,UP,2341.64,2387.67,OPPOSITE_NEAREST,46.0300000000002,17.980000000000018,H1_STRUCT,2327.72,13.920000000000073,46.0300000000002,CHALLENGE_EXIT,SL,2024-06-21 18:15:00,2327.72,-1.0,CONTROL,2024-06-21 18:15:00,4,3+,REPLACED,2024-06-21 08:51:00,1.7083333333333388,NEW_ACTIVE_ARRIVAL
2024,2024-06-21 08:51:00,UP,2365.42,2387.67,SAME_NEAREST,22.25,41.76000000000022,H1_STRUCT,2357.05,8.36999999999989,22.25,CHALLENGE_EXIT,SL,2024-06-21 10:04:00,2357.05,-1.0,CONTROL,2024-06-21 10:04:00,5,3+,SL,2024-06-21 10:04:00,-1.0,BASELINE_RESOLUTION
2024,2024-06-25 13:08:00,UP,2334.68,2368.71,OPPOSITE_NEAREST,34.0300000000002,18.009999999999764,H1_STRUCT,2322.66,12.019999999999982,34.0300000000002,CHALLENGE_EXIT,AMBIGUOUS,2024-06-25 16:01:00,,,CONTROL,2024-06-25 16:01:00,0,0,AMBIGUOUS,2024-06-25 16:01:00,,BASELINE_RESOLUTION
2024,2024-06-25 18:31:00,DOWN,2316.67,2306.53,SAME_NEAREST,10.139999999999873,52.03999999999997,H1_STRUCT,2337.07,20.40000000000009,10.139999999999873,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-28 11:26:00,2330.86,-0.6955882352941172,CONTROL,2024-06-28 11:26:00,0,0,REPLACED,2024-06-26 04:38:00,0.06078431372550152,NEW_ACTIVE_ARRIVAL
2024,2024-06-26 04:38:00,DOWN,2315.43,2306.53,SAME_NEAREST,8.899999999999636,21.640000000000327,H1_STRUCT,2337.07,21.640000000000327,8.899999999999636,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-06-28 11:26:00,2330.86,-0.713031423290206,CONTROL,2024-06-28 11:26:00,1,1,REPLACED,2024-06-26 14:01:00,0.41127541589646494,NEW_ACTIVE_ARRIVAL
